farm_id	farm_name	row	col	beta
102	FOD-FIF9	28	53	0.519343
103	FOD-FIF9	39	33	0.621588
104	FOD-FIF9	23	42	0.357602
105	FOD-FIF9	39	31	0.556156
106	FOD-FIF9	69	6	0.596748
107	FOD-FIF9	66	44	0.393762
108	FOD-FIF9	63	18	0.576699
109	FOD-FIF9	24	70	0.556948
110	FOD-FIF9	35	24	0.429376
111	FOD-FIF9	46	3	0.52352
112	FOD-FIF9	14	21	0.379479
113	FOD-FIF9	16	35	0.503958
114	FOD-PIF10	27	19	0.643289
115	FOD-PIF10	21	36	0.432621
116	FOD-PIF10	41	44	0.445339
117	FOD-PIF10	69	25	0.55594
118	FOD-PIF10	53	3	0.367403
119	FOD-PIF10	31	57	0.419755
120	FOD-PIF10	26	57	0.506952
121	FOD-PIF10	39	38	0.501286
122	FOD-PIF10	56	35	0.638163
123	FOD-PIF10	25	58	0.496916
124	FOD-PIF10	31	42	0.427792
125	FOD-PIF10	24	24	0.596035
126	FOD-PIF10	46	49	0.487606
127	FOD-PIF10	2	69	0.433227
128	FOD-PIF10	60	1	0.409638
129	FOD-PIF10	13	54	0.540319
130	FOD-PIF10	30	21	0.341755
131	FOD-PIF10	64	44	0.317804
132	FOD-PIF10	12	61	0.436922
133	FOD-PIF10	22	54	0.367084
134	FOD-PIF10	0	2	0.570309
135	FOD-PIF10	30	3	0.541465
136	FOD-PIF10	30	4	0.604295
137	FOD-PIF10	64	72	0.632665
138	FOD-PIF10	38	34	0.634408
139	FOD-PIF10	24	37	0.4882
140	FOD-PIF10	51	47	0.647799
141	FOD-PIF10	65	50	0.409243
142	FOD-PIF10	63	43	0.476969
143	FOD-PIF10	7	13	0.485318
144	FOD-PIF10	62	50	0.552456
145	FOD-PIF10	15	53	0.652547
146	FOD-PIF10	54	25	0.498308
147	FOD-PIF10	51	24	0.545006
148	FOD-PIF10	1	20	0.584137
149	FOD-PIF10	37	41	0.573627
150	FOD-PIF10	52	23	0.517607
151	FOD-PIF10	32	8	0.558144
152	PIG-FIF11	25	24	0.604931
153	PIG-FIF11	68	21	0.567076
154	PIG-PIF12	28	72	0.574631
155	PIG-PIF12	0	23	0.459375
156	PIG-PIF12	7	6	0.464569
157	PIG-PIF12	28	32	0.465811
158	PIG-PIF12	19	25	0.354597
159	PIG-PIF12	34	62	0.403381
160	PIG-PIF12	48	30	0.651657
161	PIG-PIF12	66	72	0.495128
162	PIG-FIF13	0	36	0.485242
163	PIG-FIF13	42	39	0.409378
164	PIG-FIF13	45	42	0.590688
165	PIG-FIF13	67	49	0.574532
166	PIG-FIF13	12	41	0.361254
167	PIG-FIF13	18	33	0.429718
168	PIG-FIF13	18	46	0.474119
169	PIG-FIF13	9	29	0.644467
170	PIG-FIF13	35	70	0.566269
171	PIG-FIF13	33	62	0.562169
172	PIG-FIF13	70	26	0.512184
173	POUL-FIF14	29	57	0.554345
174	POUL-FIF14	59	45	0.642439
175	POUL-FIF14	43	47	0.485687
176	POUL-FIF14	72	71	0.613744
177	POUL-FIF14	12	27	0.51035
178	POUL-FIF15	37	4	0.544876
179	POUL-FIF15	21	0	0.506148
180	POUL-FIF15	50	23	0.58546
181	MIXED-FIF16	28	5	0.396458
182	MIXED-FIF16	51	15	0.494615
183	MIXED-FIF16	1	33	0.530664
184	MIXED-FIF16	67	28	0.507385
185	MIXED-FIF16	52	2	0.481755
186	MIXED-FIF16	7	26	0.47111
187	MIXED-FIF16	20	37	0.524411
188	MIXED-FIF17	48	33	0.449499
189	MIXED-FIF17	56	30	0.377481
190	MIXED-FIF17	43	40	0.520513
191	MIXED-FIF17	13	30	0.565547
192	MIXED-FIF17	2	32	0.467559
193	MIXED-FIF17	10	47	0.444717
194	MIXED-FIF17	67	42	0.678728
195	MIXED-FIF17	36	51	0.550372
196	MIXED-FIF18	45	31	0.461124
197	MIXED-FIF18	20	49	0.510033
198	MIXED-FIF18	65	70	0.505218
199	MIXED-FIF18	28	8	0.455395
200	MIXED-FIF19	47	6	0.421627
201	MIXED-FIF19	70	14	0.473443
202	MIXED-FIF19	24	56	0.655146
203	MIXED-FIF19	49	52	0.55106
204	MIXED-FIF19	56	20	0.608013
